data,data,data dec,hora dec,tag (offset),day mod count,incr,qdade casas,variância,dias:,Num ultima linha,hora,incr,dia,hora dec,tag,habilitar sleep,hora limite,num ult linha,inc hora
,,,,,,,,,,,17:50:00,4400,43780,17:50:00,2,1,,,
,,,,,,,,,,,18:00:00,4400,43780,18:00:00,2,1,,,
,,,,,,,,,,,18:10:00,4400,43780,18:10:00,2,1,,,
,,,,,,,,,,,18:20:00,4400,43780,18:20:00,2,1,,,
,,,,,,,,,,,18:30:00,4400,43780,18:30:00,2,1,,,
,,,,,,,,,,,18:40:00,4400,43780,18:40:00,2,1,,,
,,,,,,,,,,,18:50:00,4400,43780,18:50:00,2,1,,,
,,,,,,,,,,,19:00:00,4400,43780,19:00:00,2,1,,,
,,,,,,,,,,,19:10:00,4400,43780,19:10:00,2,1,,,
,,,,,,,,,,,19:20:00,4400,43780,19:20:00,2,1,,,
,,,,,,,,,,,19:30:00,4400,43780,19:30:00,2,1,,,
,,,,,,,,,,,19:40:00,4400,43780,19:40:00,2,1,,,
,,,,,,,,,,,19:50:00,4400,43780,19:50:00,2,1,,,
,,,,,,,,,,,20:00:00,4400,43780,20:00:00,2,1,,,
,,,,,,,,,,,20:10:00,4400,43780,20:10:00,2,1,,,
,,,,,,,,,,,20:20:00,4400,43780,20:20:00,2,1,,,
,,,,,,,,,,,20:30:00,4400,43780,20:30:00,2,1,,,
,,,,,,,,,,,20:40:00,4400,43780,20:40:00,2,1,,,
,,,,,,,,,,,20:50:00,4400,43780,20:50:00,2,1,,,
,,,,,,,,,,,21:00:00,4400,43780,21:00:00,2,1,,,
,,,,,,,,,,,21:10:00,4400,43780,21:10:00,2,1,,,
,,,,,,,,,,,21:20:00,4400,43780,21:20:00,2,1,,,
,,,,,,,,,,,21:30:00,4400,43780,21:30:00,2,1,,,
,,,,,,,,,,,21:40:00,4400,43780,21:40:00,2,1,,,
,,,,,,,,,,,21:50:00,4400,43780,21:50:00,2,1,,,
,,,,,,,,,,,22:00:00,4400,43780,22:00:00,2,1,,,
,,,,,,,,,,,22:10:00,4400,43780,22:10:00,2,1,,,
,,,,,,,,,,,22:20:00,4400,43780,22:20:00,2,1,,,
,,,,,,,,,,,22:30:00,4400,43780,22:30:00,2,1,,,
,,,,,,,,,,,22:40:00,4400,43780,22:40:00,2,1,,,
,,,,,,,,,,,22:50:00,4400,43780,22:50:00,2,1,,,
,,,,,,,,,,,23:00:00,4400,43780,23:00:00,2,1,,,
,,,,,,,,,,,23:10:00,4400,43780,23:10:00,2,1,,,
,,,,,,,,,,,23:20:00,4400,43780,23:20:00,2,1,,,
,,,,,,,,,,,23:30:00,4400,43780,23:30:00,2,1,,,
,,,,,,,,,,,23:40:00,4400,43780,23:40:00,2,1,,,
,,,,,,,,,,,23:50:00,4400,43780,23:50:00,2,1,,,
,,,,,,,,,,,08:10:00,4420,43781,08:10:00,2,0,,,
,,,,,,,,,,,08:20:00,4420,43781,08:20:00,2,0,,,
,,,,,,,,,,,08:30:00,4420,43781,08:30:00,2,0,,,
,,,,,,,,,,,08:40:00,4420,43781,08:40:00,2,0,,,
,,,,,,,,,,,08:50:00,4420,43781,08:50:00,2,0,,,
,,,,,,,,,,,09:00:00,4420,43781,09:00:00,2,0,,,
,,,,,,,,,,,09:10:00,4420,43781,09:10:00,2,0,,,
,,,,,,,,,,,09:20:00,4420,43781,09:20:00,2,0,,,
,,,,,,,,,,,09:30:00,4420,43781,09:30:00,2,0,,,
,,,,,,,,,,,09:40:00,4420,43781,09:40:00,2,0,,,
,,,,,,,,,,,09:50:00,4420,43781,09:50:00,2,0,,,
,,,,,,,,,,,10:00:00,4420,43781,10:00:00,2,0,,,
,,,,,,,,,,,10:10:00,4420,43781,10:10:00,2,0,,,
,,,,,,,,,,,10:20:00,4420,43781,10:20:00,2,0,,,
,,,,,,,,,,,10:30:00,4420,43781,10:30:00,2,0,,,
,,,,,,,,,,,10:40:00,4420,43781,10:40:00,2,0,,,
,,,,,,,,,,,10:50:00,4420,43781,10:50:00,2,0,,,
,,,,,,,,,,,11:00:00,4420,43781,11:00:00,2,0,,,
,,,,,,,,,,,11:10:00,4420,43781,11:10:00,2,0,,,
,,,,,,,,,,,11:20:00,4420,43781,11:20:00,2,0,,,
,,,,,,,,,,,11:30:00,4420,43781,11:30:00,2,0,,,
,,,,,,,,,,,11:40:00,4420,43781,11:40:00,2,0,,,
,,,,,,,,,,,11:50:00,4420,43781,11:50:00,2,0,,,
,,,,,,,,,,,12:00:00,4420,43781,12:00:00,2,0,,,
,,,,,,,,,,,12:10:00,4420,43781,12:10:00,2,0,,,
,,,,,,,,,,,12:20:00,4420,43781,12:20:00,2,0,,,
,,,,,,,,,,,12:30:00,4420,43781,12:30:00,2,0,,,
,,,,,,,,,,,12:40:00,4420,43781,12:40:00,2,0,,,
,,,,,,,,,,,12:50:00,4420,43781,12:50:00,2,0,,,
,,,,,,,,,,,13:00:00,4420,43781,13:00:00,2,0,,,
,,,,,,,,,,,13:10:00,4420,43781,13:10:00,2,0,,,
,,,,,,,,,,,13:20:00,4420,43781,13:20:00,2,0,,,
,,,,,,,,,,,13:30:00,4420,43781,13:30:00,2,0,,,
,,,,,,,,,,,13:40:00,4420,43781,13:40:00,2,0,,,
,,,,,,,,,,,13:50:00,4420,43781,13:50:00,2,0,,,
,,,,,,,,,,,14:00:00,4420,43781,14:00:00,2,0,,,
,,,,,,,,,,,14:10:00,4420,43781,14:10:00,2,0,,,
,,,,,,,,,,,14:20:00,4420,43781,14:20:00,2,0,,,
,,,,,,,,,,,14:30:00,4420,43781,14:30:00,2,0,,,
,,,,,,,,,,,14:40:00,4420,43781,14:40:00,2,0,,,
,,,,,,,,,,,14:50:00,4420,43781,14:50:00,2,0,,,
,,,,,,,,,,,15:00:00,4420,43781,15:00:00,2,0,,,
,,,,,,,,,,,15:10:00,4420,43781,15:10:00,2,0,,,
,,,,,,,,,,,15:20:00,4420,43781,15:20:00,2,0,,,
,,,,,,,,,,,15:30:00,4420,43781,15:30:00,2,0,,,
,,,,,,,,,,,15:40:00,4420,43781,15:40:00,2,0,,,
,,,,,,,,,,,15:50:00,4420,43781,15:50:00,2,0,,,
,,,,,,,,,,,16:00:00,4420,43781,16:00:00,2,0,,,
,,,,,,,,,,,16:10:00,4420,43781,16:10:00,2,0,,,
,,,,,,,,,,,16:20:00,4420,43781,16:20:00,2,0,,,
,,,,,,,,,,,16:30:00,4420,43781,16:30:00,2,0,,,
,,,,,,,,,,,16:40:00,4420,43781,16:40:00,2,0,,,
,,,,,,,,,,,16:50:00,4420,43781,16:50:00,2,0,,,
,,,,,,,,,,,17:00:00,4420,43781,17:00:00,2,1,,,
,,,,,,,,,,,17:10:00,4420,43781,17:10:00,2,1,,,
,,,,,,,,,,,17:20:00,4420,43781,17:20:00,2,1,,,
,,,,,,,,,,,17:30:00,4420,43781,17:30:00,2,1,,,
,,,,,,,,,,,17:40:00,4420,43781,17:40:00,2,1,,,
,,,,,,,,,,,17:50:00,4420,43781,17:50:00,2,1,,,
,,,,,,,,,,,18:00:00,4420,43781,18:00:00,2,1,,,
,,,,,,,,,,,18:10:00,4420,43781,18:10:00,2,1,,,
,,,,,,,,,,,18:20:00,4420,43781,18:20:00,2,1,,,
,,,,,,,,,,,18:30:00,4420,43781,18:30:00,2,1,,,
,,,,,,,,,,,18:40:00,4420,43781,18:40:00,2,1,,,
,,,,,,,,,,,18:50:00,4420,43781,18:50:00,2,1,,,
,,,,,,,,,,,19:00:00,4420,43781,19:00:00,2,1,,,
,,,,,,,,,,,19:10:00,4420,43781,19:10:00,2,1,,,
,,,,,,,,,,,19:20:00,4420,43781,19:20:00,2,1,,,
,,,,,,,,,,,19:30:00,4420,43781,19:30:00,2,1,,,
,,,,,,,,,,,19:40:00,4420,43781,19:40:00,2,1,,,
,,,,,,,,,,,19:50:00,4420,43781,19:50:00,2,1,,,
,,,,,,,,,,,20:00:00,4420,43781,20:00:00,2,1,,,
,,,,,,,,,,,20:10:00,4420,43781,20:10:00,2,1,,,
,,,,,,,,,,,20:20:00,4420,43781,20:20:00,2,1,,,
,,,,,,,,,,,20:30:00,4420,43781,20:30:00,2,1,,,
,,,,,,,,,,,20:40:00,4420,43781,20:40:00,2,1,,,
,,,,,,,,,,,20:50:00,4420,43781,20:50:00,2,1,,,
,,,,,,,,,,,21:00:00,4420,43781,21:00:00,2,1,,,
,,,,,,,,,,,21:10:00,4420,43781,21:10:00,2,1,,,
,,,,,,,,,,,21:20:00,4420,43781,21:20:00,2,1,,,
,,,,,,,,,,,21:30:00,4420,43781,21:30:00,2,1,,,
,,,,,,,,,,,21:40:00,4420,43781,21:40:00,2,1,,,
,,,,,,,,,,,21:50:00,4420,43781,21:50:00,2,1,,,
,,,,,,,,,,,22:00:00,4420,43781,22:00:00,2,1,,,
,,,,,,,,,,,22:10:00,4420,43781,22:10:00,2,1,,,
,,,,,,,,,,,22:20:00,4420,43781,22:20:00,2,1,,,
,,,,,,,,,,,22:30:00,4420,43781,22:30:00,2,1,,,
,,,,,,,,,,,22:40:00,4420,43781,22:40:00,2,1,,,
,,,,,,,,,,,22:50:00,4420,43781,22:50:00,2,1,,,
,,,,,,,,,,,23:00:00,4420,43781,23:00:00,2,1,,,
,,,,,,,,,,,23:10:00,4420,43781,23:10:00,2,1,,,
,,,,,,,,,,,23:20:00,4420,43781,23:20:00,2,1,,,
,,,,,,,,,,,23:30:00,4420,43781,23:30:00,2,1,,,
,,,,,,,,,,,23:40:00,4420,43781,23:40:00,2,1,,,
,,,,,,,,,,,23:50:00,4420,43781,23:50:00,2,1,,,
,,,,,,,,,,,08:10:00,4440,43782,08:10:00,2,0,,,
,,,,,,,,,,,08:20:00,4440,43782,08:20:00,2,0,,,
,,,,,,,,,,,08:30:00,4440,43782,08:30:00,2,0,,,
,,,,,,,,,,,08:40:00,4440,43782,08:40:00,2,0,,,
,,,,,,,,,,,08:50:00,4440,43782,08:50:00,2,0,,,
,,,,,,,,,,,09:00:00,4440,43782,09:00:00,2,0,,,
,,,,,,,,,,,09:10:00,4440,43782,09:10:00,2,0,,,
,,,,,,,,,,,09:20:00,4440,43782,09:20:00,2,0,,,
,,,,,,,,,,,09:30:00,4440,43782,09:30:00,2,0,,,
,,,,,,,,,,,09:40:00,4440,43782,09:40:00,2,0,,,
,,,,,,,,,,,09:50:00,4440,43782,09:50:00,2,0,,,
,,,,,,,,,,,10:00:00,4440,43782,10:00:00,2,0,,,
,,,,,,,,,,,10:10:00,4440,43782,10:10:00,2,0,,,
,,,,,,,,,,,10:20:00,4440,43782,10:20:00,2,0,,,
,,,,,,,,,,,10:30:00,4440,43782,10:30:00,2,0,,,
,,,,,,,,,,,10:40:00,4440,43782,10:40:00,2,0,,,
,,,,,,,,,,,10:50:00,4440,43782,10:50:00,2,0,,,
,,,,,,,,,,,11:00:00,4440,43782,11:00:00,2,0,,,
,,,,,,,,,,,11:10:00,4440,43782,11:10:00,2,0,,,
,,,,,,,,,,,11:20:00,4440,43782,11:20:00,2,0,,,
,,,,,,,,,,,11:30:00,4440,43782,11:30:00,2,0,,,
,,,,,,,,,,,11:40:00,4440,43782,11:40:00,2,0,,,
,,,,,,,,,,,11:50:00,4440,43782,11:50:00,2,0,,,
,,,,,,,,,,,12:00:00,4440,43782,12:00:00,2,0,,,
,,,,,,,,,,,12:10:00,4440,43782,12:10:00,2,0,,,
,,,,,,,,,,,12:20:00,4440,43782,12:20:00,2,0,,,
,,,,,,,,,,,12:30:00,4440,43782,12:30:00,2,0,,,
,,,,,,,,,,,12:40:00,4440,43782,12:40:00,2,0,,,
,,,,,,,,,,,12:50:00,4440,43782,12:50:00,2,0,,,
,,,,,,,,,,,13:00:00,4440,43782,13:00:00,2,0,,,
,,,,,,,,,,,13:10:00,4440,43782,13:10:00,2,0,,,
,,,,,,,,,,,13:20:00,4440,43782,13:20:00,2,0,,,
,,,,,,,,,,,13:30:00,4440,43782,13:30:00,2,0,,,
,,,,,,,,,,,13:40:00,4440,43782,13:40:00,2,0,,,
,,,,,,,,,,,13:50:00,4440,43782,13:50:00,2,0,,,
,,,,,,,,,,,14:00:00,4440,43782,14:00:00,2,0,,,
,,,,,,,,,,,14:10:00,4440,43782,14:10:00,2,0,,,
,,,,,,,,,,,14:20:00,4440,43782,14:20:00,2,0,,,
,,,,,,,,,,,14:30:00,4440,43782,14:30:00,2,0,,,
,,,,,,,,,,,14:40:00,4440,43782,14:40:00,2,0,,,
,,,,,,,,,,,14:50:00,4440,43782,14:50:00,2,0,,,
,,,,,,,,,,,15:00:00,4440,43782,15:00:00,2,0,,,
,,,,,,,,,,,15:10:00,4440,43782,15:10:00,2,0,,,
,,,,,,,,,,,15:20:00,4440,43782,15:20:00,2,0,,,
,,,,,,,,,,,15:30:00,4440,43782,15:30:00,2,0,,,
,,,,,,,,,,,15:40:00,4440,43782,15:40:00,2,0,,,
,,,,,,,,,,,15:50:00,4440,43782,15:50:00,2,0,,,
,,,,,,,,,,,16:00:00,4440,43782,16:00:00,2,0,,,
,,,,,,,,,,,16:10:00,4440,43782,16:10:00,2,0,,,
,,,,,,,,,,,16:20:00,4440,43782,16:20:00,2,0,,,
,,,,,,,,,,,16:30:00,4440,43782,16:30:00,2,0,,,
,,,,,,,,,,,16:40:00,4440,43782,16:40:00,2,0,,,
,,,,,,,,,,,16:50:00,4440,43782,16:50:00,2,1,,,
,,,,,,,,,,,17:00:00,4440,43782,17:00:00,2,1,,,
,,,,,,,,,,,17:10:00,4440,43782,17:10:00,2,1,,,
,,,,,,,,,,,17:20:00,4440,43782,17:20:00,2,1,,,
,,,,,,,,,,,17:30:00,4440,43782,17:30:00,2,1,,,
,,,,,,,,,,,17:40:00,4440,43782,17:40:00,2,1,,,
,,,,,,,,,,,17:50:00,4440,43782,17:50:00,2,1,,,
,,,,,,,,,,,18:00:00,4440,43782,18:00:00,2,1,,,
,,,,,,,,,,,18:10:00,4440,43782,18:10:00,2,1,,,
,,,,,,,,,,,18:20:00,4440,43782,18:20:00,2,1,,,
,,,,,,,,,,,18:30:00,4440,43782,18:30:00,2,1,,,
,,,,,,,,,,,18:40:00,4440,43782,18:40:00,2,1,,,
,,,,,,,,,,,18:50:00,4440,43782,18:50:00,2,1,,,
,,,,,,,,,,,19:00:00,4440,43782,19:00:00,2,1,,,
,,,,,,,,,,,19:10:00,4440,43782,19:10:00,2,1,,,
,,,,,,,,,,,19:20:00,4440,43782,19:20:00,2,1,,,
,,,,,,,,,,,19:30:00,4440,43782,19:30:00,2,1,,,
,,,,,,,,,,,19:40:00,4440,43782,19:40:00,2,1,,,
,,,,,,,,,,,19:50:00,4440,43782,19:50:00,2,1,,,
,,,,,,,,,,,20:00:00,4440,43782,20:00:00,2,1,,,
,,,,,,,,,,,20:10:00,4440,43782,20:10:00,2,1,,,
,,,,,,,,,,,20:20:00,4440,43782,20:20:00,2,1,,,
,,,,,,,,,,,20:30:00,4440,43782,20:30:00,2,1,,,
,,,,,,,,,,,20:40:00,4440,43782,20:40:00,2,1,,,
,,,,,,,,,,,20:50:00,4440,43782,20:50:00,2,1,,,
,,,,,,,,,,,21:00:00,4440,43782,21:00:00,2,1,,,
,,,,,,,,,,,21:10:00,4440,43782,21:10:00,2,1,,,
,,,,,,,,,,,21:20:00,4440,43782,21:20:00,2,1,,,
,,,,,,,,,,,21:30:00,4440,43782,21:30:00,2,1,,,
,,,,,,,,,,,21:40:00,4440,43782,21:40:00,2,1,,,
,,,,,,,,,,,21:50:00,4440,43782,21:50:00,2,1,,,
,,,,,,,,,,,22:00:00,4440,43782,22:00:00,2,1,,,
,,,,,,,,,,,22:10:00,4440,43782,22:10:00,2,1,,,
,,,,,,,,,,,22:20:00,4440,43782,22:20:00,2,1,,,
,,,,,,,,,,,22:30:00,4440,43782,22:30:00,2,1,,,
,,,,,,,,,,,22:40:00,4440,43782,22:40:00,2,1,,,
,,,,,,,,,,,22:50:00,4440,43782,22:50:00,2,1,,,
,,,,,,,,,,,23:00:00,4440,43782,23:00:00,2,1,,,
,,,,,,,,,,,23:10:00,4440,43782,23:10:00,2,1,,,
,,,,,,,,,,,23:20:00,4440,43782,23:20:00,2,1,,,
,,,,,,,,,,,23:30:00,4440,43782,23:30:00,2,1,,,
,,,,,,,,,,,23:40:00,4440,43782,23:40:00,2,1,,,
,,,,,,,,,,,23:50:00,4440,43782,23:50:00,2,1,,,
,,,,,,,,,,,08:10:00,4460,43783,08:10:00,2,0,,,
,,,,,,,,,,,08:20:00,4460,43783,08:20:00,2,0,,,
,,,,,,,,,,,08:30:00,4460,43783,08:30:00,2,0,,,
,,,,,,,,,,,08:40:00,4460,43783,08:40:00,2,0,,,
,,,,,,,,,,,08:50:00,4460,43783,08:50:00,2,0,,,
,,,,,,,,,,,09:00:00,4460,43783,09:00:00,2,0,,,
,,,,,,,,,,,09:10:00,4460,43783,09:10:00,2,0,,,
,,,,,,,,,,,09:20:00,4460,43783,09:20:00,2,0,,,
,,,,,,,,,,,09:30:00,4460,43783,09:30:00,2,0,,,
,,,,,,,,,,,09:40:00,4460,43783,09:40:00,2,0,,,
,,,,,,,,,,,09:50:00,4460,43783,09:50:00,2,0,,,
,,,,,,,,,,,10:00:00,4460,43783,10:00:00,2,0,,,
,,,,,,,,,,,10:10:00,4460,43783,10:10:00,2,0,,,
,,,,,,,,,,,10:20:00,4460,43783,10:20:00,2,0,,,
,,,,,,,,,,,10:30:00,4460,43783,10:30:00,2,0,,,
,,,,,,,,,,,10:40:00,4460,43783,10:40:00,2,0,,,
,,,,,,,,,,,10:50:00,4460,43783,10:50:00,2,0,,,
,,,,,,,,,,,11:00:00,4460,43783,11:00:00,2,0,,,
,,,,,,,,,,,11:10:00,4460,43783,11:10:00,2,0,,,
,,,,,,,,,,,11:20:00,4460,43783,11:20:00,2,0,,,
,,,,,,,,,,,11:30:00,4460,43783,11:30:00,2,0,,,
,,,,,,,,,,,11:40:00,4460,43783,11:40:00,2,0,,,
,,,,,,,,,,,11:50:00,4460,43783,11:50:00,2,0,,,
,,,,,,,,,,,12:00:00,4460,43783,12:00:00,2,0,,,
,,,,,,,,,,,12:10:00,4460,43783,12:10:00,2,0,,,
,,,,,,,,,,,12:20:00,4460,43783,12:20:00,2,0,,,
,,,,,,,,,,,12:30:00,4460,43783,12:30:00,2,0,,,
,,,,,,,,,,,12:40:00,4460,43783,12:40:00,2,0,,,
,,,,,,,,,,,12:50:00,4460,43783,12:50:00,2,0,,,
,,,,,,,,,,,13:00:00,4460,43783,13:00:00,2,0,,,
,,,,,,,,,,,13:10:00,4460,43783,13:10:00,2,0,,,
,,,,,,,,,,,13:20:00,4460,43783,13:20:00,2,0,,,
,,,,,,,,,,,13:30:00,4460,43783,13:30:00,2,0,,,
,,,,,,,,,,,13:40:00,4460,43783,13:40:00,2,0,,,
,,,,,,,,,,,13:50:00,4460,43783,13:50:00,2,0,,,
,,,,,,,,,,,14:00:00,4460,43783,14:00:00,2,0,,,
,,,,,,,,,,,14:10:00,4460,43783,14:10:00,2,0,,,
,,,,,,,,,,,14:20:00,4460,43783,14:20:00,2,0,,,
,,,,,,,,,,,14:30:00,4460,43783,14:30:00,2,0,,,
,,,,,,,,,,,14:40:00,4460,43783,14:40:00,2,0,,,
,,,,,,,,,,,14:50:00,4460,43783,14:50:00,2,0,,,
,,,,,,,,,,,15:00:00,4460,43783,15:00:00,2,0,,,
,,,,,,,,,,,15:10:00,4460,43783,15:10:00,2,0,,,
,,,,,,,,,,,15:20:00,4460,43783,15:20:00,2,0,,,
,,,,,,,,,,,15:30:00,4460,43783,15:30:00,2,0,,,
,,,,,,,,,,,15:40:00,4460,43783,15:40:00,2,0,,,
,,,,,,,,,,,15:50:00,4460,43783,15:50:00,2,0,,,
,,,,,,,,,,,16:00:00,4460,43783,16:00:00,2,0,,,
,,,,,,,,,,,16:10:00,4460,43783,16:10:00,2,0,,,
,,,,,,,,,,,16:20:00,4460,43783,16:20:00,2,1,,,
,,,,,,,,,,,16:30:00,4460,43783,16:30:00,2,1,,,
,,,,,,,,,,,16:40:00,4460,43783,16:40:00,2,1,,,
,,,,,,,,,,,16:50:00,4460,43783,16:50:00,2,1,,,
,,,,,,,,,,,17:00:00,4460,43783,17:00:00,2,1,,,
,,,,,,,,,,,17:10:00,4460,43783,17:10:00,2,1,,,
,,,,,,,,,,,17:20:00,4460,43783,17:20:00,2,1,,,
,,,,,,,,,,,17:30:00,4460,43783,17:30:00,2,1,,,
,,,,,,,,,,,17:40:00,4460,43783,17:40:00,2,1,,,
,,,,,,,,,,,17:50:00,4460,43783,17:50:00,2,1,,,
,,,,,,,,,,,18:00:00,4460,43783,18:00:00,2,1,,,
,,,,,,,,,,,18:10:00,4460,43783,18:10:00,2,1,,,
,,,,,,,,,,,18:20:00,4460,43783,18:20:00,2,1,,,
,,,,,,,,,,,18:30:00,4460,43783,18:30:00,2,1,,,
,,,,,,,,,,,18:40:00,4460,43783,18:40:00,2,1,,,
,,,,,,,,,,,18:50:00,4460,43783,18:50:00,2,1,,,
,,,,,,,,,,,19:00:00,4460,43783,19:00:00,2,1,,,
,,,,,,,,,,,19:10:00,4460,43783,19:10:00,2,1,,,
,,,,,,,,,,,19:20:00,4460,43783,19:20:00,2,1,,,
,,,,,,,,,,,19:30:00,4460,43783,19:30:00,2,1,,,
,,,,,,,,,,,19:40:00,4460,43783,19:40:00,2,1,,,
,,,,,,,,,,,19:50:00,4460,43783,19:50:00,2,1,,,
,,,,,,,,,,,20:00:00,4460,43783,20:00:00,2,1,,,
,,,,,,,,,,,20:10:00,4460,43783,20:10:00,2,1,,,
,,,,,,,,,,,20:20:00,4460,43783,20:20:00,2,1,,,
,,,,,,,,,,,20:30:00,4460,43783,20:30:00,2,1,,,
,,,,,,,,,,,20:40:00,4460,43783,20:40:00,2,1,,,
,,,,,,,,,,,20:50:00,4460,43783,20:50:00,2,1,,,
,,,,,,,,,,,21:00:00,4460,43783,21:00:00,2,1,,,
,,,,,,,,,,,21:10:00,4460,43783,21:10:00,2,1,,,
,,,,,,,,,,,21:20:00,4460,43783,21:20:00,2,1,,,
,,,,,,,,,,,21:30:00,4460,43783,21:30:00,2,1,,,
,,,,,,,,,,,21:40:00,4460,43783,21:40:00,2,1,,,
,,,,,,,,,,,21:50:00,4460,43783,21:50:00,2,1,,,
,,,,,,,,,,,22:00:00,4460,43783,22:00:00,2,1,,,
,,,,,,,,,,,22:10:00,4460,43783,22:10:00,2,1,,,
,,,,,,,,,,,22:20:00,4460,43783,22:20:00,2,1,,,
,,,,,,,,,,,22:30:00,4460,43783,22:30:00,2,1,,,
,,,,,,,,,,,22:40:00,4460,43783,22:40:00,2,1,,,
,,,,,,,,,,,22:50:00,4460,43783,22:50:00,2,1,,,
,,,,,,,,,,,23:00:00,4460,43783,23:00:00,2,1,,,
,,,,,,,,,,,23:10:00,4460,43783,23:10:00,2,1,,,
,,,,,,,,,,,23:20:00,4460,43783,23:20:00,2,1,,,
,,,,,,,,,,,23:30:00,4460,43783,23:30:00,2,1,,,
,,,,,,,,,,,23:40:00,4460,43783,23:40:00,2,1,,,
,,,,,,,,,,,23:50:00,4460,43783,23:50:00,2,1,,,
,,,,,,,,,,,08:10:00,4480,43784,08:10:00,2,0,,,
,,,,,,,,,,,08:20:00,4480,43784,08:20:00,2,0,,,
,,,,,,,,,,,08:30:00,4480,43784,08:30:00,2,0,,,
,,,,,,,,,,,08:40:00,4480,43784,08:40:00,2,0,,,
,,,,,,,,,,,08:50:00,4480,43784,08:50:00,2,0,,,
,,,,,,,,,,,09:00:00,4480,43784,09:00:00,2,0,,,
,,,,,,,,,,,09:10:00,4480,43784,09:10:00,2,0,,,
,,,,,,,,,,,09:20:00,4480,43784,09:20:00,2,0,,,
,,,,,,,,,,,09:30:00,4480,43784,09:30:00,2,0,,,
,,,,,,,,,,,09:40:00,4480,43784,09:40:00,2,0,,,
,,,,,,,,,,,09:50:00,4480,43784,09:50:00,2,0,,,
,,,,,,,,,,,10:00:00,4480,43784,10:00:00,2,0,,,
,,,,,,,,,,,10:10:00,4480,43784,10:10:00,2,0,,,
,,,,,,,,,,,10:20:00,4480,43784,10:20:00,2,0,,,
,,,,,,,,,,,10:30:00,4480,43784,10:30:00,2,0,,,
,,,,,,,,,,,10:40:00,4480,43784,10:40:00,2,0,,,
,,,,,,,,,,,10:50:00,4480,43784,10:50:00,2,0,,,
,,,,,,,,,,,11:00:00,4480,43784,11:00:00,2,0,,,
,,,,,,,,,,,11:10:00,4480,43784,11:10:00,2,0,,,
,,,,,,,,,,,11:20:00,4480,43784,11:20:00,2,0,,,
,,,,,,,,,,,11:30:00,4480,43784,11:30:00,2,0,,,
,,,,,,,,,,,11:40:00,4480,43784,11:40:00,2,0,,,
,,,,,,,,,,,11:50:00,4480,43784,11:50:00,2,0,,,
,,,,,,,,,,,12:00:00,4480,43784,12:00:00,2,0,,,
,,,,,,,,,,,12:10:00,4480,43784,12:10:00,2,0,,,
,,,,,,,,,,,12:20:00,4480,43784,12:20:00,2,0,,,
,,,,,,,,,,,12:30:00,4480,43784,12:30:00,2,0,,,
,,,,,,,,,,,12:40:00,4480,43784,12:40:00,2,0,,,
,,,,,,,,,,,12:50:00,4480,43784,12:50:00,2,0,,,
,,,,,,,,,,,13:00:00,4480,43784,13:00:00,2,0,,,
,,,,,,,,,,,13:10:00,4480,43784,13:10:00,2,0,,,
,,,,,,,,,,,13:20:00,4480,43784,13:20:00,2,0,,,
,,,,,,,,,,,13:30:00,4480,43784,13:30:00,2,0,,,
,,,,,,,,,,,13:40:00,4480,43784,13:40:00,2,0,,,
,,,,,,,,,,,13:50:00,4480,43784,13:50:00,2,0,,,
,,,,,,,,,,,14:00:00,4480,43784,14:00:00,2,0,,,
,,,,,,,,,,,14:10:00,4480,43784,14:10:00,2,0,,,
,,,,,,,,,,,14:20:00,4480,43784,14:20:00,2,0,,,
,,,,,,,,,,,14:30:00,4480,43784,14:30:00,2,0,,,
,,,,,,,,,,,14:40:00,4480,43784,14:40:00,2,0,,,
,,,,,,,,,,,14:50:00,4480,43784,14:50:00,2,0,,,
,,,,,,,,,,,15:00:00,4480,43784,15:00:00,2,0,,,
,,,,,,,,,,,15:10:00,4480,43784,15:10:00,2,0,,,
,,,,,,,,,,,15:20:00,4480,43784,15:20:00,2,0,,,
,,,,,,,,,,,15:30:00,4480,43784,15:30:00,2,0,,,
,,,,,,,,,,,15:40:00,4480,43784,15:40:00,2,0,,,
,,,,,,,,,,,15:50:00,4480,43784,15:50:00,2,0,,,
,,,,,,,,,,,16:00:00,4480,43784,16:00:00,2,0,,,
,,,,,,,,,,,16:10:00,4480,43784,16:10:00,2,0,,,
,,,,,,,,,,,16:20:00,4480,43784,16:20:00,2,0,,,
,,,,,,,,,,,16:30:00,4480,43784,16:30:00,2,0,,,
,,,,,,,,,,,16:40:00,4480,43784,16:40:00,2,0,,,
,,,,,,,,,,,16:50:00,4480,43784,16:50:00,2,0,,,
,,,,,,,,,,,17:00:00,4480,43784,17:00:00,2,1,,,
,,,,,,,,,,,17:10:00,4480,43784,17:10:00,2,1,,,
,,,,,,,,,,,17:20:00,4480,43784,17:20:00,2,1,,,
,,,,,,,,,,,17:30:00,4480,43784,17:30:00,2,1,,,
,,,,,,,,,,,17:40:00,4480,43784,17:40:00,2,1,,,
,,,,,,,,,,,17:50:00,4480,43784,17:50:00,2,1,,,
,,,,,,,,,,,18:00:00,4480,43784,18:00:00,2,1,,,
,,,,,,,,,,,18:10:00,4480,43784,18:10:00,2,1,,,
,,,,,,,,,,,18:20:00,4480,43784,18:20:00,2,1,,,
,,,,,,,,,,,18:30:00,4480,43784,18:30:00,2,1,,,
,,,,,,,,,,,18:40:00,4480,43784,18:40:00,2,1,,,
