data,data,data dec,hora dec,tag (offset),day mod count,incr,qdade casas,variância,dias:,Num ultima linha,hora,incr,dia,hora dec,tag,habilitar sleep,hora limite,num ult linha,inc hora
,,,,,,,,,,,03:20:00,2340,43635,03:20:00,2,1,,,
,,,,,,,,,,,03:30:00,2340,43635,03:30:00,2,1,,,
,,,,,,,,,,,03:40:00,2340,43635,03:40:00,2,1,,,
,,,,,,,,,,,03:50:00,2340,43635,03:50:00,2,1,,,
,,,,,,,,,,,04:00:00,2340,43635,04:00:00,2,1,,,
,,,,,,,,,,,04:10:00,2340,43635,04:10:00,2,1,,,
,,,,,,,,,,,04:20:00,2340,43635,04:20:00,2,1,,,
,,,,,,,,,,,04:30:00,2340,43635,04:30:00,2,1,,,
,,,,,,,,,,,04:40:00,2340,43635,04:40:00,2,1,,,
,,,,,,,,,,,04:50:00,2340,43635,04:50:00,2,1,,,
,,,,,,,,,,,05:00:00,2340,43635,05:00:00,2,1,,,
,,,,,,,,,,,05:10:00,2340,43635,05:10:00,2,1,,,
,,,,,,,,,,,05:20:00,2340,43635,05:20:00,2,1,,,
,,,,,,,,,,,05:30:00,2340,43635,05:30:00,2,1,,,
,,,,,,,,,,,05:40:00,2340,43635,05:40:00,2,1,,,
,,,,,,,,,,,05:50:00,2340,43635,05:50:00,2,1,,,
,,,,,,,,,,,06:00:00,2340,43635,06:00:00,2,1,,,
,,,,,,,,,,,06:10:00,2340,43635,06:10:00,2,1,,,
,,,,,,,,,,,06:20:00,2340,43635,06:20:00,2,1,,,
,,,,,,,,,,,06:30:00,2340,43635,06:30:00,2,1,,,
,,,,,,,,,,,06:40:00,2340,43635,06:40:00,2,1,,,
,,,,,,,,,,,06:50:00,2340,43635,06:50:00,2,1,,,
,,,,,,,,,,,07:00:00,2340,43635,07:00:00,2,1,,,
,,,,,,,,,,,07:10:00,2340,43635,07:10:00,2,1,,,
,,,,,,,,,,,07:20:00,2340,43635,07:20:00,2,1,,,
,,,,,,,,,,,07:30:00,2340,43635,07:30:00,2,1,,,
,,,,,,,,,,,07:40:00,2340,43635,07:40:00,2,1,,,
,,,,,,,,,,,07:50:00,2340,43635,07:50:00,2,1,,,
,,,,,,,,,,,08:00:00,2340,43635,08:00:00,2,1,,,
,,,,,,,,,,,00:10:00,2360,43636,00:10:00,2,0,,,
,,,,,,,,,,,00:20:00,2360,43636,00:20:00,2,0,,,
,,,,,,,,,,,00:30:00,2360,43636,00:30:00,2,0,,,
,,,,,,,,,,,00:40:00,2360,43636,00:40:00,2,0,,,
,,,,,,,,,,,00:50:00,2360,43636,00:50:00,2,0,,,
,,,,,,,,,,,01:00:00,2360,43636,01:00:00,2,0,,,
,,,,,,,,,,,01:10:00,2360,43636,01:10:00,2,0,,,
,,,,,,,,,,,01:20:00,2360,43636,01:20:00,2,0,,,
,,,,,,,,,,,01:30:00,2360,43636,01:30:00,2,0,,,
,,,,,,,,,,,01:40:00,2360,43636,01:40:00,2,1,,,
,,,,,,,,,,,01:50:00,2360,43636,01:50:00,2,1,,,
,,,,,,,,,,,02:00:00,2360,43636,02:00:00,2,1,,,
,,,,,,,,,,,02:10:00,2360,43636,02:10:00,2,1,,,
,,,,,,,,,,,02:20:00,2360,43636,02:20:00,2,1,,,
,,,,,,,,,,,02:30:00,2360,43636,02:30:00,2,1,,,
,,,,,,,,,,,02:40:00,2360,43636,02:40:00,2,1,,,
,,,,,,,,,,,02:50:00,2360,43636,02:50:00,2,1,,,
,,,,,,,,,,,03:00:00,2360,43636,03:00:00,2,1,,,
,,,,,,,,,,,03:10:00,2360,43636,03:10:00,2,1,,,
,,,,,,,,,,,03:20:00,2360,43636,03:20:00,2,1,,,
,,,,,,,,,,,03:30:00,2360,43636,03:30:00,2,1,,,
,,,,,,,,,,,03:40:00,2360,43636,03:40:00,2,1,,,
,,,,,,,,,,,03:50:00,2360,43636,03:50:00,2,1,,,
,,,,,,,,,,,04:00:00,2360,43636,04:00:00,2,1,,,
,,,,,,,,,,,04:10:00,2360,43636,04:10:00,2,1,,,
,,,,,,,,,,,04:20:00,2360,43636,04:20:00,2,1,,,
,,,,,,,,,,,04:30:00,2360,43636,04:30:00,2,1,,,
,,,,,,,,,,,04:40:00,2360,43636,04:40:00,2,1,,,
,,,,,,,,,,,04:50:00,2360,43636,04:50:00,2,1,,,
,,,,,,,,,,,05:00:00,2360,43636,05:00:00,2,1,,,
,,,,,,,,,,,05:10:00,2360,43636,05:10:00,2,1,,,
,,,,,,,,,,,05:20:00,2360,43636,05:20:00,2,1,,,
,,,,,,,,,,,05:30:00,2360,43636,05:30:00,2,1,,,
,,,,,,,,,,,05:40:00,2360,43636,05:40:00,2,1,,,
,,,,,,,,,,,05:50:00,2360,43636,05:50:00,2,1,,,
,,,,,,,,,,,06:00:00,2360,43636,06:00:00,2,1,,,
,,,,,,,,,,,06:10:00,2360,43636,06:10:00,2,1,,,
,,,,,,,,,,,06:20:00,2360,43636,06:20:00,2,1,,,
,,,,,,,,,,,06:30:00,2360,43636,06:30:00,2,1,,,
,,,,,,,,,,,06:40:00,2360,43636,06:40:00,2,1,,,
,,,,,,,,,,,06:50:00,2360,43636,06:50:00,2,1,,,
,,,,,,,,,,,07:00:00,2360,43636,07:00:00,2,1,,,
,,,,,,,,,,,07:10:00,2360,43636,07:10:00,2,1,,,
,,,,,,,,,,,07:20:00,2360,43636,07:20:00,2,1,,,
,,,,,,,,,,,07:30:00,2360,43636,07:30:00,2,1,,,
,,,,,,,,,,,07:40:00,2360,43636,07:40:00,2,1,,,
,,,,,,,,,,,07:50:00,2360,43636,07:50:00,2,1,,,
,,,,,,,,,,,08:00:00,2360,43636,08:00:00,2,1,,,
,,,,,,,,,,,00:10:00,2380,43637,00:10:00,2,0,,,
,,,,,,,,,,,00:20:00,2380,43637,00:20:00,2,0,,,
,,,,,,,,,,,00:30:00,2380,43637,00:30:00,2,0,,,
,,,,,,,,,,,00:40:00,2380,43637,00:40:00,2,0,,,
,,,,,,,,,,,00:50:00,2380,43637,00:50:00,2,0,,,
,,,,,,,,,,,01:00:00,2380,43637,01:00:00,2,0,,,
,,,,,,,,,,,01:10:00,2380,43637,01:10:00,2,0,,,
,,,,,,,,,,,01:20:00,2380,43637,01:20:00,2,0,,,
,,,,,,,,,,,01:30:00,2380,43637,01:30:00,2,0,,,
,,,,,,,,,,,01:40:00,2380,43637,01:40:00,2,0,,,
,,,,,,,,,,,01:50:00,2380,43637,01:50:00,2,0,,,
,,,,,,,,,,,02:00:00,2380,43637,02:00:00,2,0,,,
,,,,,,,,,,,02:10:00,2380,43637,02:10:00,2,0,,,
,,,,,,,,,,,02:20:00,2380,43637,02:20:00,2,0,,,
,,,,,,,,,,,02:30:00,2380,43637,02:30:00,2,1,,,
,,,,,,,,,,,02:40:00,2380,43637,02:40:00,2,1,,,
,,,,,,,,,,,02:50:00,2380,43637,02:50:00,2,1,,,
,,,,,,,,,,,03:00:00,2380,43637,03:00:00,2,1,,,
,,,,,,,,,,,03:10:00,2380,43637,03:10:00,2,1,,,
,,,,,,,,,,,03:20:00,2380,43637,03:20:00,2,1,,,
,,,,,,,,,,,03:30:00,2380,43637,03:30:00,2,1,,,
,,,,,,,,,,,03:40:00,2380,43637,03:40:00,2,1,,,
,,,,,,,,,,,03:50:00,2380,43637,03:50:00,2,1,,,
,,,,,,,,,,,04:00:00,2380,43637,04:00:00,2,1,,,
,,,,,,,,,,,04:10:00,2380,43637,04:10:00,2,1,,,
,,,,,,,,,,,04:20:00,2380,43637,04:20:00,2,1,,,
,,,,,,,,,,,04:30:00,2380,43637,04:30:00,2,1,,,
,,,,,,,,,,,04:40:00,2380,43637,04:40:00,2,1,,,
,,,,,,,,,,,04:50:00,2380,43637,04:50:00,2,1,,,
,,,,,,,,,,,05:00:00,2380,43637,05:00:00,2,1,,,
,,,,,,,,,,,05:10:00,2380,43637,05:10:00,2,1,,,
,,,,,,,,,,,05:20:00,2380,43637,05:20:00,2,1,,,
,,,,,,,,,,,05:30:00,2380,43637,05:30:00,2,1,,,
,,,,,,,,,,,05:40:00,2380,43637,05:40:00,2,1,,,
,,,,,,,,,,,05:50:00,2380,43637,05:50:00,2,1,,,
,,,,,,,,,,,06:00:00,2380,43637,06:00:00,2,1,,,
,,,,,,,,,,,06:10:00,2380,43637,06:10:00,2,1,,,
,,,,,,,,,,,06:20:00,2380,43637,06:20:00,2,1,,,
,,,,,,,,,,,06:30:00,2380,43637,06:30:00,2,1,,,
,,,,,,,,,,,06:40:00,2380,43637,06:40:00,2,1,,,
,,,,,,,,,,,06:50:00,2380,43637,06:50:00,2,1,,,
,,,,,,,,,,,07:00:00,2380,43637,07:00:00,2,1,,,
,,,,,,,,,,,07:10:00,2380,43637,07:10:00,2,1,,,
,,,,,,,,,,,07:20:00,2380,43637,07:20:00,2,1,,,
,,,,,,,,,,,07:30:00,2380,43637,07:30:00,2,1,,,
,,,,,,,,,,,07:40:00,2380,43637,07:40:00,2,1,,,
,,,,,,,,,,,07:50:00,2380,43637,07:50:00,2,1,,,
,,,,,,,,,,,08:00:00,2380,43637,08:00:00,2,1,,,
,,,,,,,,,,,00:10:00,2400,43640,00:10:00,2,0,,,
,,,,,,,,,,,00:20:00,2400,43640,00:20:00,2,0,,,
,,,,,,,,,,,00:30:00,2400,43640,00:30:00,2,0,,,
,,,,,,,,,,,00:40:00,2400,43640,00:40:00,2,0,,,
,,,,,,,,,,,00:50:00,2400,43640,00:50:00,2,0,,,
,,,,,,,,,,,01:00:00,2400,43640,01:00:00,2,0,,,
,,,,,,,,,,,01:10:00,2400,43640,01:10:00,2,0,,,
,,,,,,,,,,,01:20:00,2400,43640,01:20:00,2,0,,,
,,,,,,,,,,,01:30:00,2400,43640,01:30:00,2,0,,,
,,,,,,,,,,,01:40:00,2400,43640,01:40:00,2,0,,,
,,,,,,,,,,,01:50:00,2400,43640,01:50:00,2,0,,,
,,,,,,,,,,,02:00:00,2400,43640,02:00:00,2,0,,,
,,,,,,,,,,,02:10:00,2400,43640,02:10:00,2,1,,,
,,,,,,,,,,,02:20:00,2400,43640,02:20:00,2,1,,,
,,,,,,,,,,,02:30:00,2400,43640,02:30:00,2,1,,,
,,,,,,,,,,,02:40:00,2400,43640,02:40:00,2,1,,,
,,,,,,,,,,,02:50:00,2400,43640,02:50:00,2,1,,,
,,,,,,,,,,,03:00:00,2400,43640,03:00:00,2,1,,,
,,,,,,,,,,,03:10:00,2400,43640,03:10:00,2,1,,,
,,,,,,,,,,,03:20:00,2400,43640,03:20:00,2,1,,,
,,,,,,,,,,,03:30:00,2400,43640,03:30:00,2,1,,,
,,,,,,,,,,,03:40:00,2400,43640,03:40:00,2,1,,,
,,,,,,,,,,,03:50:00,2400,43640,03:50:00,2,1,,,
,,,,,,,,,,,04:00:00,2400,43640,04:00:00,2,1,,,
,,,,,,,,,,,04:10:00,2400,43640,04:10:00,2,1,,,
,,,,,,,,,,,04:20:00,2400,43640,04:20:00,2,1,,,
,,,,,,,,,,,04:30:00,2400,43640,04:30:00,2,1,,,
,,,,,,,,,,,04:40:00,2400,43640,04:40:00,2,1,,,
,,,,,,,,,,,04:50:00,2400,43640,04:50:00,2,1,,,
,,,,,,,,,,,05:00:00,2400,43640,05:00:00,2,1,,,
,,,,,,,,,,,05:10:00,2400,43640,05:10:00,2,1,,,
,,,,,,,,,,,05:20:00,2400,43640,05:20:00,2,1,,,
,,,,,,,,,,,05:30:00,2400,43640,05:30:00,2,1,,,
,,,,,,,,,,,05:40:00,2400,43640,05:40:00,2,1,,,
,,,,,,,,,,,05:50:00,2400,43640,05:50:00,2,1,,,
,,,,,,,,,,,06:00:00,2400,43640,06:00:00,2,1,,,
,,,,,,,,,,,06:10:00,2400,43640,06:10:00,2,1,,,
,,,,,,,,,,,06:20:00,2400,43640,06:20:00,2,1,,,
,,,,,,,,,,,06:30:00,2400,43640,06:30:00,2,1,,,
,,,,,,,,,,,06:40:00,2400,43640,06:40:00,2,1,,,
,,,,,,,,,,,06:50:00,2400,43640,06:50:00,2,1,,,
,,,,,,,,,,,07:00:00,2400,43640,07:00:00,2,1,,,
,,,,,,,,,,,07:10:00,2400,43640,07:10:00,2,1,,,
,,,,,,,,,,,07:20:00,2400,43640,07:20:00,2,1,,,
,,,,,,,,,,,07:30:00,2400,43640,07:30:00,2,1,,,
,,,,,,,,,,,07:40:00,2400,43640,07:40:00,2,1,,,
,,,,,,,,,,,07:50:00,2400,43640,07:50:00,2,1,,,
,,,,,,,,,,,08:00:00,2400,43640,08:00:00,2,1,,,
,,,,,,,,,,,00:10:00,2420,43641,00:10:00,2,0,,,
,,,,,,,,,,,00:20:00,2420,43641,00:20:00,2,0,,,
,,,,,,,,,,,00:30:00,2420,43641,00:30:00,2,0,,,
,,,,,,,,,,,00:40:00,2420,43641,00:40:00,2,0,,,
,,,,,,,,,,,00:50:00,2420,43641,00:50:00,2,0,,,
,,,,,,,,,,,01:00:00,2420,43641,01:00:00,2,0,,,
,,,,,,,,,,,01:10:00,2420,43641,01:10:00,2,0,,,
,,,,,,,,,,,01:20:00,2420,43641,01:20:00,2,0,,,
,,,,,,,,,,,01:30:00,2420,43641,01:30:00,2,0,,,
,,,,,,,,,,,01:40:00,2420,43641,01:40:00,2,0,,,
,,,,,,,,,,,01:50:00,2420,43641,01:50:00,2,0,,,
,,,,,,,,,,,02:00:00,2420,43641,02:00:00,2,0,,,
,,,,,,,,,,,02:10:00,2420,43641,02:10:00,2,1,,,
,,,,,,,,,,,02:20:00,2420,43641,02:20:00,2,1,,,
,,,,,,,,,,,02:30:00,2420,43641,02:30:00,2,1,,,
,,,,,,,,,,,02:40:00,2420,43641,02:40:00,2,1,,,
,,,,,,,,,,,02:50:00,2420,43641,02:50:00,2,1,,,
,,,,,,,,,,,03:00:00,2420,43641,03:00:00,2,1,,,
,,,,,,,,,,,03:10:00,2420,43641,03:10:00,2,1,,,
,,,,,,,,,,,03:20:00,2420,43641,03:20:00,2,1,,,
,,,,,,,,,,,03:30:00,2420,43641,03:30:00,2,1,,,
,,,,,,,,,,,03:40:00,2420,43641,03:40:00,2,1,,,
,,,,,,,,,,,03:50:00,2420,43641,03:50:00,2,1,,,
,,,,,,,,,,,04:00:00,2420,43641,04:00:00,2,1,,,
,,,,,,,,,,,04:10:00,2420,43641,04:10:00,2,1,,,
,,,,,,,,,,,04:20:00,2420,43641,04:20:00,2,1,,,
,,,,,,,,,,,04:30:00,2420,43641,04:30:00,2,1,,,
,,,,,,,,,,,04:40:00,2420,43641,04:40:00,2,1,,,
,,,,,,,,,,,04:50:00,2420,43641,04:50:00,2,1,,,
,,,,,,,,,,,05:00:00,2420,43641,05:00:00,2,1,,,
,,,,,,,,,,,05:10:00,2420,43641,05:10:00,2,1,,,
,,,,,,,,,,,05:20:00,2420,43641,05:20:00,2,1,,,
,,,,,,,,,,,05:30:00,2420,43641,05:30:00,2,1,,,
,,,,,,,,,,,05:40:00,2420,43641,05:40:00,2,1,,,
,,,,,,,,,,,05:50:00,2420,43641,05:50:00,2,1,,,
,,,,,,,,,,,06:00:00,2420,43641,06:00:00,2,1,,,
,,,,,,,,,,,06:10:00,2420,43641,06:10:00,2,1,,,
,,,,,,,,,,,06:20:00,2420,43641,06:20:00,2,1,,,
,,,,,,,,,,,06:30:00,2420,43641,06:30:00,2,1,,,
,,,,,,,,,,,06:40:00,2420,43641,06:40:00,2,1,,,
,,,,,,,,,,,06:50:00,2420,43641,06:50:00,2,1,,,
,,,,,,,,,,,07:00:00,2420,43641,07:00:00,2,1,,,
,,,,,,,,,,,07:10:00,2420,43641,07:10:00,2,1,,,
,,,,,,,,,,,07:20:00,2420,43641,07:20:00,2,1,,,
,,,,,,,,,,,07:30:00,2420,43641,07:30:00,2,1,,,
,,,,,,,,,,,07:40:00,2420,43641,07:40:00,2,1,,,
,,,,,,,,,,,07:50:00,2420,43641,07:50:00,2,1,,,
,,,,,,,,,,,08:00:00,2420,43641,08:00:00,2,1,,,
,,,,,,,,,,,00:10:00,2440,43642,00:10:00,2,0,,,
,,,,,,,,,,,00:20:00,2440,43642,00:20:00,2,0,,,
,,,,,,,,,,,00:30:00,2440,43642,00:30:00,2,0,,,
,,,,,,,,,,,00:40:00,2440,43642,00:40:00,2,0,,,
,,,,,,,,,,,00:50:00,2440,43642,00:50:00,2,0,,,
,,,,,,,,,,,01:00:00,2440,43642,01:00:00,2,0,,,
,,,,,,,,,,,01:10:00,2440,43642,01:10:00,2,0,,,
,,,,,,,,,,,01:20:00,2440,43642,01:20:00,2,0,,,
,,,,,,,,,,,01:30:00,2440,43642,01:30:00,2,0,,,
,,,,,,,,,,,01:40:00,2440,43642,01:40:00,2,0,,,
,,,,,,,,,,,01:50:00,2440,43642,01:50:00,2,0,,,
,,,,,,,,,,,02:00:00,2440,43642,02:00:00,2,1,,,
,,,,,,,,,,,02:10:00,2440,43642,02:10:00,2,1,,,
,,,,,,,,,,,02:20:00,2440,43642,02:20:00,2,1,,,
,,,,,,,,,,,02:30:00,2440,43642,02:30:00,2,1,,,
,,,,,,,,,,,02:40:00,2440,43642,02:40:00,2,1,,,
,,,,,,,,,,,02:50:00,2440,43642,02:50:00,2,1,,,
,,,,,,,,,,,03:00:00,2440,43642,03:00:00,2,1,,,
,,,,,,,,,,,03:10:00,2440,43642,03:10:00,2,1,,,
,,,,,,,,,,,03:20:00,2440,43642,03:20:00,2,1,,,
,,,,,,,,,,,03:30:00,2440,43642,03:30:00,2,1,,,
,,,,,,,,,,,03:40:00,2440,43642,03:40:00,2,1,,,
,,,,,,,,,,,03:50:00,2440,43642,03:50:00,2,1,,,
,,,,,,,,,,,04:00:00,2440,43642,04:00:00,2,1,,,
,,,,,,,,,,,04:10:00,2440,43642,04:10:00,2,1,,,
,,,,,,,,,,,04:20:00,2440,43642,04:20:00,2,1,,,
,,,,,,,,,,,04:30:00,2440,43642,04:30:00,2,1,,,
,,,,,,,,,,,04:40:00,2440,43642,04:40:00,2,1,,,
,,,,,,,,,,,04:50:00,2440,43642,04:50:00,2,1,,,
,,,,,,,,,,,05:00:00,2440,43642,05:00:00,2,1,,,
,,,,,,,,,,,05:10:00,2440,43642,05:10:00,2,1,,,
,,,,,,,,,,,05:20:00,2440,43642,05:20:00,2,1,,,
,,,,,,,,,,,05:30:00,2440,43642,05:30:00,2,1,,,
,,,,,,,,,,,05:40:00,2440,43642,05:40:00,2,1,,,
,,,,,,,,,,,05:50:00,2440,43642,05:50:00,2,1,,,
,,,,,,,,,,,06:00:00,2440,43642,06:00:00,2,1,,,
,,,,,,,,,,,06:10:00,2440,43642,06:10:00,2,1,,,
,,,,,,,,,,,06:20:00,2440,43642,06:20:00,2,1,,,
,,,,,,,,,,,06:30:00,2440,43642,06:30:00,2,1,,,
,,,,,,,,,,,06:40:00,2440,43642,06:40:00,2,1,,,
,,,,,,,,,,,06:50:00,2440,43642,06:50:00,2,1,,,
,,,,,,,,,,,07:00:00,2440,43642,07:00:00,2,1,,,
,,,,,,,,,,,07:10:00,2440,43642,07:10:00,2,1,,,
,,,,,,,,,,,07:20:00,2440,43642,07:20:00,2,1,,,
,,,,,,,,,,,07:30:00,2440,43642,07:30:00,2,1,,,
,,,,,,,,,,,07:40:00,2440,43642,07:40:00,2,1,,,
,,,,,,,,,,,07:50:00,2440,43642,07:50:00,2,1,,,
,,,,,,,,,,,08:00:00,2440,43642,08:00:00,2,1,,,
,,,,,,,,,,,00:10:00,2460,43643,00:10:00,2,0,,,
,,,,,,,,,,,00:20:00,2460,43643,00:20:00,2,0,,,
,,,,,,,,,,,00:30:00,2460,43643,00:30:00,2,0,,,
,,,,,,,,,,,00:40:00,2460,43643,00:40:00,2,0,,,
,,,,,,,,,,,00:50:00,2460,43643,00:50:00,2,0,,,
,,,,,,,,,,,01:00:00,2460,43643,01:00:00,2,0,,,
,,,,,,,,,,,01:10:00,2460,43643,01:10:00,2,0,,,
,,,,,,,,,,,01:20:00,2460,43643,01:20:00,2,0,,,
,,,,,,,,,,,01:30:00,2460,43643,01:30:00,2,0,,,
,,,,,,,,,,,01:40:00,2460,43643,01:40:00,2,0,,,
,,,,,,,,,,,01:50:00,2460,43643,01:50:00,2,0,,,
,,,,,,,,,,,02:00:00,2460,43643,02:00:00,2,1,,,
,,,,,,,,,,,02:10:00,2460,43643,02:10:00,2,1,,,
,,,,,,,,,,,02:20:00,2460,43643,02:20:00,2,1,,,
,,,,,,,,,,,02:30:00,2460,43643,02:30:00,2,1,,,
,,,,,,,,,,,02:40:00,2460,43643,02:40:00,2,1,,,
,,,,,,,,,,,02:50:00,2460,43643,02:50:00,2,1,,,
,,,,,,,,,,,03:00:00,2460,43643,03:00:00,2,1,,,
,,,,,,,,,,,03:10:00,2460,43643,03:10:00,2,1,,,
,,,,,,,,,,,03:20:00,2460,43643,03:20:00,2,1,,,
,,,,,,,,,,,03:30:00,2460,43643,03:30:00,2,1,,,
,,,,,,,,,,,03:40:00,2460,43643,03:40:00,2,1,,,
,,,,,,,,,,,03:50:00,2460,43643,03:50:00,2,1,,,
,,,,,,,,,,,04:00:00,2460,43643,04:00:00,2,1,,,
,,,,,,,,,,,04:10:00,2460,43643,04:10:00,2,1,,,
,,,,,,,,,,,04:20:00,2460,43643,04:20:00,2,1,,,
,,,,,,,,,,,04:30:00,2460,43643,04:30:00,2,1,,,
,,,,,,,,,,,04:40:00,2460,43643,04:40:00,2,1,,,
,,,,,,,,,,,04:50:00,2460,43643,04:50:00,2,1,,,
,,,,,,,,,,,05:00:00,2460,43643,05:00:00,2,1,,,
,,,,,,,,,,,05:10:00,2460,43643,05:10:00,2,1,,,
,,,,,,,,,,,05:20:00,2460,43643,05:20:00,2,1,,,
,,,,,,,,,,,05:30:00,2460,43643,05:30:00,2,1,,,
,,,,,,,,,,,05:40:00,2460,43643,05:40:00,2,1,,,
,,,,,,,,,,,05:50:00,2460,43643,05:50:00,2,1,,,
,,,,,,,,,,,06:00:00,2460,43643,06:00:00,2,1,,,
,,,,,,,,,,,06:10:00,2460,43643,06:10:00,2,1,,,
,,,,,,,,,,,06:20:00,2460,43643,06:20:00,2,1,,,
,,,,,,,,,,,06:30:00,2460,43643,06:30:00,2,1,,,
,,,,,,,,,,,06:40:00,2460,43643,06:40:00,2,1,,,
,,,,,,,,,,,06:50:00,2460,43643,06:50:00,2,1,,,
,,,,,,,,,,,07:00:00,2460,43643,07:00:00,2,1,,,
,,,,,,,,,,,07:10:00,2460,43643,07:10:00,2,1,,,
,,,,,,,,,,,07:20:00,2460,43643,07:20:00,2,1,,,
,,,,,,,,,,,07:30:00,2460,43643,07:30:00,2,1,,,
,,,,,,,,,,,07:40:00,2460,43643,07:40:00,2,1,,,
,,,,,,,,,,,07:50:00,2460,43643,07:50:00,2,1,,,
,,,,,,,,,,,08:00:00,2460,43643,08:00:00,2,1,,,
,,,,,,,,,,,00:10:00,2480,43644,00:10:00,2,0,,,
,,,,,,,,,,,00:20:00,2480,43644,00:20:00,2,0,,,
,,,,,,,,,,,00:30:00,2480,43644,00:30:00,2,0,,,
,,,,,,,,,,,00:40:00,2480,43644,00:40:00,2,0,,,
,,,,,,,,,,,00:50:00,2480,43644,00:50:00,2,0,,,
,,,,,,,,,,,01:00:00,2480,43644,01:00:00,2,0,,,
,,,,,,,,,,,01:10:00,2480,43644,01:10:00,2,0,,,
,,,,,,,,,,,01:20:00,2480,43644,01:20:00,2,0,,,
,,,,,,,,,,,01:30:00,2480,43644,01:30:00,2,0,,,
,,,,,,,,,,,01:40:00,2480,43644,01:40:00,2,0,,,
,,,,,,,,,,,01:50:00,2480,43644,01:50:00,2,0,,,
,,,,,,,,,,,02:00:00,2480,43644,02:00:00,2,0,,,
,,,,,,,,,,,02:10:00,2480,43644,02:10:00,2,1,,,
,,,,,,,,,,,02:20:00,2480,43644,02:20:00,2,1,,,
,,,,,,,,,,,02:30:00,2480,43644,02:30:00,2,1,,,
,,,,,,,,,,,02:40:00,2480,43644,02:40:00,2,1,,,
,,,,,,,,,,,02:50:00,2480,43644,02:50:00,2,1,,,
,,,,,,,,,,,03:00:00,2480,43644,03:00:00,2,1,,,
,,,,,,,,,,,03:10:00,2480,43644,03:10:00,2,1,,,
,,,,,,,,,,,03:20:00,2480,43644,03:20:00,2,1,,,
,,,,,,,,,,,03:30:00,2480,43644,03:30:00,2,1,,,
,,,,,,,,,,,03:40:00,2480,43644,03:40:00,2,1,,,
,,,,,,,,,,,03:50:00,2480,43644,03:50:00,2,1,,,
,,,,,,,,,,,04:00:00,2480,43644,04:00:00,2,1,,,
,,,,,,,,,,,04:10:00,2480,43644,04:10:00,2,1,,,
,,,,,,,,,,,04:20:00,2480,43644,04:20:00,2,1,,,
,,,,,,,,,,,04:30:00,2480,43644,04:30:00,2,1,,,
,,,,,,,,,,,04:40:00,2480,43644,04:40:00,2,1,,,
,,,,,,,,,,,04:50:00,2480,43644,04:50:00,2,1,,,
,,,,,,,,,,,05:00:00,2480,43644,05:00:00,2,1,,,
,,,,,,,,,,,05:10:00,2480,43644,05:10:00,2,1,,,
,,,,,,,,,,,05:20:00,2480,43644,05:20:00,2,1,,,
,,,,,,,,,,,05:30:00,2480,43644,05:30:00,2,1,,,
,,,,,,,,,,,05:40:00,2480,43644,05:40:00,2,1,,,
,,,,,,,,,,,05:50:00,2480,43644,05:50:00,2,1,,,
,,,,,,,,,,,06:00:00,2480,43644,06:00:00,2,1,,,
,,,,,,,,,,,06:10:00,2480,43644,06:10:00,2,1,,,
,,,,,,,,,,,06:20:00,2480,43644,06:20:00,2,1,,,
,,,,,,,,,,,06:30:00,2480,43644,06:30:00,2,1,,,
,,,,,,,,,,,06:40:00,2480,43644,06:40:00,2,1,,,
,,,,,,,,,,,06:50:00,2480,43644,06:50:00,2,1,,,
,,,,,,,,,,,07:00:00,2480,43644,07:00:00,2,1,,,
,,,,,,,,,,,07:10:00,2480,43644,07:10:00,2,1,,,
,,,,,,,,,,,07:20:00,2480,43644,07:20:00,2,1,,,
,,,,,,,,,,,07:30:00,2480,43644,07:30:00,2,1,,,
,,,,,,,,,,,07:40:00,2480,43644,07:40:00,2,1,,,
,,,,,,,,,,,07:50:00,2480,43644,07:50:00,2,1,,,
,,,,,,,,,,,08:00:00,2480,43644,08:00:00,2,1,,,
,,,,,,,,,,,00:10:00,2500,43647,00:10:00,2,0,,,
,,,,,,,,,,,00:20:00,2500,43647,00:20:00,2,0,,,
,,,,,,,,,,,00:30:00,2500,43647,00:30:00,2,0,,,
,,,,,,,,,,,00:40:00,2500,43647,00:40:00,2,0,,,
,,,,,,,,,,,00:50:00,2500,43647,00:50:00,2,0,,,
,,,,,,,,,,,01:00:00,2500,43647,01:00:00,2,0,,,
,,,,,,,,,,,01:10:00,2500,43647,01:10:00,2,0,,,
,,,,,,,,,,,01:20:00,2500,43647,01:20:00,2,0,,,
,,,,,,,,,,,01:30:00,2500,43647,01:30:00,2,0,,,
,,,,,,,,,,,01:40:00,2500,43647,01:40:00,2,1,,,
,,,,,,,,,,,01:50:00,2500,43647,01:50:00,2,1,,,
,,,,,,,,,,,02:00:00,2500,43647,02:00:00,2,1,,,
,,,,,,,,,,,02:10:00,2500,43647,02:10:00,2,1,,,
,,,,,,,,,,,02:20:00,2500,43647,02:20:00,2,1,,,
,,,,,,,,,,,02:30:00,2500,43647,02:30:00,2,1,,,
,,,,,,,,,,,02:40:00,2500,43647,02:40:00,2,1,,,
,,,,,,,,,,,02:50:00,2500,43647,02:50:00,2,1,,,
,,,,,,,,,,,03:00:00,2500,43647,03:00:00,2,1,,,
,,,,,,,,,,,03:10:00,2500,43647,03:10:00,2,1,,,
,,,,,,,,,,,03:20:00,2500,43647,03:20:00,2,1,,,
,,,,,,,,,,,03:30:00,2500,43647,03:30:00,2,1,,,
